Dataset,Task Type,Metric Name,Metric Mean,Metric Std,NumOfParameters,Best Configuration,Mono Random Mean,Mono Random Std,Mono Train Mean,Mono Train Std,Mono Val Mean,Mono Val Std
load_abalone,regression,NRMSE,0.0936,0.0098,4801,"{""lr"": 0.03827706807163491, ""hidden_sizes"": [64, 64], ""batch_size"": 16, ""monotonicity_weight"": 1.0, ""offset"": 0.0, ""epochs"": 100}",1.0000,0.0000,1.0000,0.0000,1.0000,0.0000
load_auto_mpg,regression,NRMSE,0.0804,0.0095,4737,"{""lr"": 0.03827706807163491, ""hidden_sizes"": [64, 64], ""batch_size"": 16, ""monotonicity_weight"": 1.0, ""offset"": 0.0, ""epochs"": 100}",0.9898,0.0148,0.9975,0.0051,1.0000,0.0000
load_boston_housing,regression,NRMSE,0.0733,0.0114,1953,"{""lr"": 0.007148510793512987, ""hidden_sizes"": [64, 16], ""batch_size"": 16, ""monotonicity_weight"": 1.0, ""offset"": 0.0, ""epochs"": 100}",0.2733,0.0622,0.1347,0.0871,0.1446,0.0716
load_compas,classification,Error Rate,0.3109,0.0103,705,"{""lr"": 0.06554382343546285, ""hidden_sizes"": [8, 64], ""batch_size"": 128, ""monotonicity_weight"": 1000.0, ""offset"": 0.0, ""epochs"": 100}",0.6298,0.4398,0.3460,0.3456,0.3382,0.3497
load_era,regression,NRMSE,0.1948,0.0085,705,"{""lr"": 0.009858102425593393, ""hidden_sizes"": [32, 16], ""batch_size"": 16, ""monotonicity_weight"": 10.0, ""offset"": 0.0, ""epochs"": 100}",0.1220,0.0868,0.1230,0.1010,0.1130,0.0901
load_esl,regression,NRMSE,0.0784,0.0053,2433,"{""lr"": 0.05658963651979645, ""hidden_sizes"": [64, 32], ""batch_size"": 16, ""monotonicity_weight"": 10.0, ""offset"": 0.0, ""epochs"": 100}",0.0247,0.0310,0.0020,0.0041,0.0062,0.0082
load_heart,classification,Error Rate,0.1485,0.0148,433,"{""lr"": 0.01923372012887718, ""hidden_sizes"": [8, 32], ""batch_size"": 64, ""monotonicity_weight"": 1.0, ""offset"": 0.0, ""epochs"": 100}",0.2998,0.2627,0.3633,0.4344,0.3799,0.4394
load_lev,regression,NRMSE,0.1576,0.0082,369,"{""lr"": 0.015424370340342256, ""hidden_sizes"": [16, 16], ""batch_size"": 128, ""monotonicity_weight"": 1000.0, ""offset"": 0.0, ""epochs"": 100}",0.0010,0.0020,0.0030,0.0060,0.0010,0.0020
load_swd,regression,NRMSE,0.2059,0.0121,409,"{""lr"": 0.01923372012887718, ""hidden_sizes"": [8, 32], ""batch_size"": 64, ""monotonicity_weight"": 1.0, ""offset"": 0.0, ""epochs"": 100}",0.5220,0.2616,0.4910,0.2438,0.4660,0.2344
